10,image10-2.png,There are at most four pies in the boxes.,approximate,superlative,downward
10,image10-2.png,There are fewer than five pies in the boxes.,approximate,comparative,downward
11,image11-1.png,There are four wines in the boxes.,precise,bare,bare
11,image11-1.png,There are at least four wines in the boxes.,precise,superlative,upward
11,image11-1.png,There are more than three wines in the boxes.,precise,comparative,upward
11,image11-1.png,There are at most four wines in the boxes.,precise,superlative,downward
11,image11-1.png,There are fewer than five wines in the boxes.,precise,comparative,downward
11,image11-2.png,There are four wines in the boxes.,approximate,bare,bare
11,image11-2.png,There are at least four wines in the boxes.,approximate,superlative,upward
11,image11-2.png,There are more than three wines in the boxes.,approximate,comparative,upward
11,image11-2.png,There are at most four wines in the boxes.,approximate,superlative,downward
11,image11-2.png,There are fewer than five wines in the boxes.,approximate,comparative,downward
12,image12-1.png,There are four coffees in the boxes.,precise,bare,bare
12,image12-1.png,There are at least four coffees in the boxes.,precise,superlative,upward
12,image12-1.png,There are more than three coffees in the boxes.,precise,comparative,upward
12,image12-1.png,There are at most four coffees in the boxes.,precise,superlative,downward
12,image12-1.png,There are fewer than five coffees in the boxes.,precise,comparative,downward
12,image12-2.png,There are four coffees in the boxes.,approximate,bare,bare
12,image12-2.png,There are at least four coffees in the boxes.,approximate,superlative,upward
12,image12-2.png,There are more than three coffees in the boxes.,approximate,comparative,upward
12,image12-2.png,There are at most four coffees in the boxes.,approximate,superlative,downward
12,image12-2.png,There are fewer than five coffees in the boxes.,approximate,comparative,downward
13,image13-1.png,There are four cups in the boxes.,precise,bare,bare
13,image13-1.png,There are at least four cups in the boxes.,precise,superlative,upward
13,image13-1.png,There are more than three cups in the boxes.,precise,comparative,upward
13,image13-1.png,There are at most four cups in the boxes.,precise,superlative,downward
13,image13-1.png,There are fewer than five cups in the boxes.,precise,comparative,downward
13,image13-2.png,There are four cups in the boxes.,approximate,bare,bare
13,image13-2.png,There are at least four cups in the boxes.,approximate,superlative,upward
13,image13-2.png,There are more than three cups in the boxes.,approximate,comparative,upward
13,image13-2.png,There are at most four cups in the boxes.,approximate,superlative,downward
13,image13-2.png,There are fewer than five cups in the boxes.,approximate,comparative,downward
14,image14-1.png,There are four bowls in the boxes.,precise,bare,bare
14,image14-1.png,There are at least four bowls in the boxes.,precise,superlative,upward
14,image14-1.png,There are more than three bowls in the boxes.,precise,comparative,upward
14,image14-1.png,There are at most four bowls in the boxes.,precise,superlative,downward
14,image14-1.png,There are fewer than five bowls in the boxes.,precise,comparative,downward
14,image14-2.png,There are four bowls in the boxes.,approximate,bare,bare
14,image14-2.png,There are at least four bowls in the boxes.,approximate,superlative,upward
14,image14-2.png,There are more than three bowls in the boxes.,approximate,comparative,upward
14,image14-2.png,There are at most four bowls in the boxes.,approximate,superlative,downward
14,image14-2.png,There are fewer than five bowls in the boxes.,approximate,comparative,downward
15,image15-1.png,There are four oranges in the boxes.,precise,bare,bare
15,image15-1.png,There are at least four oranges in the boxes.,precise,superlative,upward
15,image15-1.png,There are more than three oranges in the boxes.,precise,comparative,upward
15,image15-1.png,There are at most four oranges in the boxes.,precise,superlative,downward
15,image15-1.png,There are fewer than five oranges in the boxes.,precise,comparative,downward
15,image15-2.png,There are four oranges in the boxes.,approximate,bare,bare
15,image15-2.png,There are at least four oranges in the boxes.,approximate,superlative,upward
15,image15-2.png,There are more than three oranges in the boxes.,approximate,comparative,upward
15,image15-2.png,There are at most four oranges in the boxes.,approximate,superlative,downward
15,image15-2.png,There are fewer than five oranges in the boxes.,approximate,comparative,downward
16,image16-1.png,There are four watermelons in the boxes.,precise,bare,bare
16,image16-1.png,There are at least four watermelons in the boxes.,precise,superlative,upward
16,image16-1.png,There are more than three watermelons in the boxes.,precise,comparative,upward
16,image16-1.png,There are at most four watermelons in the boxes.,precise,superlative,downward
16,image16-1.png,There are fewer than five watermelons in the boxes.,precise,comparative,downward
16,image16-2.png,There are four watermelons in the boxes.,approximate,bare,bare
16,image16-2.png,There are at least four watermelons in the boxes.,approximate,superlative,upward
16,image16-2.png,There are more than three watermelons in the boxes.,approximate,comparative,upward
16,image16-2.png,There are at most four watermelons in the boxes.,approximate,superlative,downward
16,image16-2.png,There are fewer than five watermelons in the boxes.,approximate,comparative,downward
17,image17-1.png,There are four lemons in the boxes.,precise,bare,bare
17,image17-1.png,There are at least four lemons in the boxes.,precise,superlative,upward
17,image17-1.png,There are more than three lemons in the boxes.,precise,comparative,upward
17,image17-1.png,There are at most four lemons in the boxes.,precise,superlative,downward
17,image17-1.png,There are fewer than five lemons in the boxes.,precise,comparative,downward
17,image17-2.png,There are four lemons in the boxes.,approximate,bare,bare
17,image17-2.png,There are at least four lemons in the boxes.,approximate,superlative,upward
17,image17-2.png,There are more than three lemons in the boxes.,approximate,comparative,upward
17,image17-2.png,There are at most four lemons in the boxes.,approximate,superlative,downward
17,image17-2.png,There are fewer than five lemons in the boxes.,approximate,comparative,downward
18,image18-1.png,There are four grapes in the boxes.,precise,bare,bare
18,image18-1.png,There are at least four grapes in the boxes.,precise,superlative,upward
18,image18-1.png,There are more than three grapes in the boxes.,precise,comparative,upward
18,image18-1.png,There are at most four grapes in the boxes.,precise,superlative,downward
18,image18-1.png,There are fewer than five grapes in the boxes.,precise,comparative,downward
18,image18-2.png,There are four grapes in the boxes.,approximate,bare,bare
18,image18-2.png,There are at least four grapes in the boxes.,approximate,superlative,upward
18,image18-2.png,There are more than three grapes in the boxes.,approximate,comparative,upward
18,image18-2.png,There are at most four grapes in the boxes.,approximate,superlative,downward
18,image18-2.png,There are fewer than five grapes in the boxes.,approximate,comparative,downward
19,image19-1.png,There are four donuts in the boxes.,precise,bare,bare
19,image19-1.png,There are at least four donuts in the boxes.,precise,superlative,upward
19,image19-1.png,There are more than three donuts in the boxes.,precise,comparative,upward
19,image19-1.png,There are at most four donuts in the boxes.,precise,superlative,downward
19,image19-1.png,There are fewer than five donuts in the boxes.,precise,comparative,downward
19,image19-2.png,There are four donuts in the boxes.,approximate,bare,bare
19,image19-2.png,There are at least four donuts in the boxes.,approximate,superlative,upward
19,image19-2.png,There are more than three donuts in the boxes.,approximate,comparative,upward
19,image19-2.png,There are at most four donuts in the boxes.,approximate,superlative,downward
19,image19-2.png,There are fewer than five donuts in the boxes.,approximate,comparative,downward
20,image20-1.png,There are four croissants in the boxes.,precise,bare,bare
20,image20-1.png,There are at least four croissants in the boxes.,precise,superlative,upward
20,image20-1.png,There are more than three croissants in the boxes.,precise,comparative,upward
20,image20-1.png,There are at most four croissants in the boxes.,precise,superlative,downward
20,image20-1.png,There are fewer than five croissants in the boxes.,precise,comparative,downward
20,image20-2.png,There are four croissants in the boxes.,approximate,bare,bare
20,image20-2.png,There are at least four croissants in the boxes.,approximate,superlative,upward
20,image20-2.png,There are more than three croissants in the boxes.,approximate,comparative,upward
20,image20-2.png,There are at most four croissants in the boxes.,approximate,superlative,downward
20,image20-2.png,There are fewer than five croissants in the boxes.,approximate,comparative,downward
21,image21-1.png,There are four caps in the boxes.,precise,bare,bare
21,image21-1.png,There are at least four caps in the boxes.,precise,superlative,upward
21,image21-1.png,There are more than three caps in the boxes.,precise,comparative,upward
21,image21-1.png,There are at most four caps in the boxes.,precise,superlative,downward
21,image21-1.png,There are fewer than five caps in the boxes.,precise,comparative,downward
21,image21-2.png,There are four caps in the boxes.,approximate,bare,bare
21,image21-2.png,There are at least four caps in the boxes.,approximate,superlative,upward
21,image21-2.png,There are more than three caps in the boxes.,approximate,comparative,upward
21,image21-2.png,There are at most four caps in the boxes.,approximate,superlative,downward
21,image21-2.png,There are fewer than five caps in the boxes.,approximate,comparative,downward
22,image22-1.png,There are four glasses in the boxes.,precise,bare,bare
22,image22-1.png,There are at least four glasses in the boxes.,precise,superlative,upward
22,image22-1.png,There are more than three glasses in the boxes.,precise,comparative,upward
22,image22-1.png,There are at most four glasses in the boxes.,precise,superlative,downward
22,image22-1.png,There are fewer than five glasses in the boxes.,precise,comparative,downward
22,image22-2.png,There are four glasses in the boxes.,approximate,bare,bare
22,image22-2.png,There are at least four glasses in the boxes.,approximate,superlative,upward
22,image22-2.png,There are more than three glasses in the boxes.,approximate,comparative,upward
22,image22-2.png,There are at most four glasses in the boxes.,approximate,superlative,downward
22,image22-2.png,There are fewer than five glasses in the boxes.,approximate,comparative,downward
23,image23-1.png,There are four bags in the boxes.,precise,bare,bare
23,image23-1.png,There are at least four bags in the boxes.,precise,superlative,upward
23,image23-1.png,There are more than three bags in the boxes.,precise,comparative,upward
23,image23-1.png,There are at most four bags in the boxes.,precise,superlative,downward
23,image23-1.png,There are fewer than five bags in the boxes.,precise,comparative,downward
23,image23-2.png,There are four bags in the boxes.,approximate,bare,bare
23,image23-2.png,There are at least four bags in the boxes.,approximate,superlative,upward
23,image23-2.png,There are more than three bags in the boxes.,approximate,comparative,upward
23,image23-2.png,There are at most four bags in the boxes.,approximate,superlative,downward
23,image23-2.png,There are fewer than five bags in the boxes.,approximate,comparative,downward
24,image24-1.png,There are four watches in the boxes.,precise,bare,bare
24,image24-1.png,There are at least four watches in the boxes.,precise,superlative,upward
24,image24-1.png,There are more than three watches in the boxes.,precise,comparative,upward
24,image24-1.png,There are at most four watches in the boxes.,precise,superlative,downward
24,image24-1.png,There are fewer than five watches in the boxes.,precise,comparative,downward
24,image24-2.png,There are four watches in the boxes.,approximate,bare,bare
24,image24-2.png,There are at least four watches in the boxes.,approximate,superlative,upward
24,image24-2.png,There are more than three watches in the boxes.,approximate,comparative,upward
24,image24-2.png,There are at most four watches in the boxes.,approximate,superlative,downward
24,image24-2.png,There are fewer than five watches in the boxes.,approximate,comparative,downward
25,image25-1.png,There are four crowns in the boxes.,precise,bare,bare
25,image25-1.png,There are at least four crowns in the boxes.,precise,superlative,upward
25,image25-1.png,There are more than three crowns in the boxes.,precise,comparative,upward
25,image25-1.png,There are at most four crowns in the boxes.,precise,superlative,downward
25,image25-1.png,There are fewer than five crowns in the boxes.,precise,comparative,downward
25,image25-2.png,There are four crowns in the boxes.,approximate,bare,bare
25,image25-2.png,There are at least four crowns in the boxes.,approximate,superlative,upward
25,image25-2.png,There are more than three crowns in the boxes.,approximate,comparative,upward
25,image25-2.png,There are at most four crowns in the boxes.,approximate,superlative,downward
25,image25-2.png,There are fewer than five crowns in the boxes.,approximate,comparative,downward
26,image26-1.png,There are four rings in the boxes.,precise,bare,bare
26,image26-1.png,There are at least four rings in the boxes.,precise,superlative,upward
26,image26-1.png,There are more than three rings in the boxes.,precise,comparative,upward
26,image26-1.png,There are at most four rings in the boxes.,precise,superlative,downward
26,image26-1.png,There are fewer than five rings in the boxes.,precise,comparative,downward
26,image26-2.png,There are four rings in the boxes.,approximate,bare,bare
26,image26-2.png,There are at least four rings in the boxes.,approximate,superlative,upward
26,image26-2.png,There are more than three rings in the boxes.,approximate,comparative,upward
26,image26-2.png,There are at most four rings in the boxes.,approximate,superlative,downward
26,image26-2.png,There are fewer than five rings in the boxes.,approximate,comparative,downward
27,image27-1.png,There are four jeans in the boxes.,precise,bare,bare
27,image27-1.png,There are at least four jeans in the boxes.,precise,superlative,upward
27,image27-1.png,There are more than three jeans in the boxes.,precise,comparative,upward
27,image27-1.png,There are at most four jeans in the boxes.,precise,superlative,downward
27,image27-1.png,There are fewer than five jeans in the boxes.,precise,comparative,downward
27,image27-2.png,There are four jeans in the boxes.,approximate,bare,bare
27,image27-2.png,There are at least four jeans in the boxes.,approximate,superlative,upward
27,image27-2.png,There are more than three jeans in the boxes.,approximate,comparative,upward
27,image27-2.png,There are at most four jeans in the boxes.,approximate,superlative,downward
27,image27-2.png,There are fewer than five jeans in the boxes.,approximate,comparative,downward
28,image28-1.png,There are four skirts in the boxes.,precise,bare,bare
28,image28-1.png,There are at least four skirts in the boxes.,precise,superlative,upward
28,image28-1.png,There are more than three skirts in the boxes.,precise,comparative,upward
28,image28-1.png,There are at most four skirts in the boxes.,precise,superlative,downward
28,image28-1.png,There are fewer than five skirts in the boxes.,precise,comparative,downward
28,image28-2.png,There are four skirts in the boxes.,approximate,bare,bare
28,image28-2.png,There are at least four skirts in the boxes.,approximate,superlative,upward
28,image28-2.png,There are more than three skirts in the boxes.,approximate,comparative,upward
28,image28-2.png,There are at most four skirts in the boxes.,approximate,superlative,downward
28,image28-2.png,There are fewer than five skirts in the boxes.,approximate,comparative,downward
29,image29-1.png,There are four hats in the boxes.,precise,bare,bare
29,image29-1.png,There are at least four hats in the boxes.,precise,superlative,upward
29,image29-1.png,There are more than three hats in the boxes.,precise,comparative,upward
29,image29-1.png,There are at most four hats in the boxes.,precise,superlative,downward
29,image29-1.png,There are fewer than five hats in the boxes.,precise,comparative,downward
29,image29-2.png,There are four hats in the boxes.,approximate,bare,bare
29,image29-2.png,There are at least four hats in the boxes.,approximate,superlative,upward
29,image29-2.png,There are more than three hats in the boxes.,approximate,comparative,upward
29,image29-2.png,There are at most four hats in the boxes.,approximate,superlative,downward
29,image29-2.png,There are fewer than five hats in the boxes.,approximate,comparative,downward
30,image30-1.png,There are four sweaters in the boxes.,precise,bare,bare
30,image30-1.png,There are at least four sweaters in the boxes.,precise,superlative,upward
30,image30-1.png,There are more than three sweaters in the boxes.,precise,comparative,upward
30,image30-1.png,There are at most four sweaters in the boxes.,precise,superlative,downward
30,image30-1.png,There are fewer than five sweaters in the boxes.,precise,comparative,downward
30,image30-2.png,There are four sweaters in the boxes.,approximate,bare,bare
30,image30-2.png,There are at least four sweaters in the boxes.,approximate,superlative,upward
30,image30-2.png,There are more than three sweaters in the boxes.,approximate,comparative,upward
30,image30-2.png,There are at most four sweaters in the boxes.,approximate,superlative,downward
30,image30-2.png,There are fewer than five sweaters in the boxes.,approximate,comparative,downward
31,image31-1.png,There are four buttons in the boxes.,precise,bare,bare
31,image31-1.png,There are at least four buttons in the boxes.,precise,superlative,upward
31,image31-1.png,There are more than three buttons in the boxes.,precise,comparative,upward
31,image31-1.png,There are at most four buttons in the boxes.,precise,superlative,downward
31,image31-1.png,There are fewer than five buttons in the boxes.,precise,comparative,downward
31,image31-2.png,There are four buttons in the boxes.,approximate,bare,bare
31,image31-2.png,There are at least four buttons in the boxes.,approximate,superlative,upward
31,image31-2.png,There are more than three buttons in the boxes.,approximate,comparative,upward
31,image31-2.png,There are at most four buttons in the boxes.,approximate,superlative,downward
31,image31-2.png,There are fewer than five buttons in the boxes.,approximate,comparative,downward
32,image32-1.png,There are four ties in the boxes.,precise,bare,bare
32,image32-1.png,There are at least four ties in the boxes.,precise,superlative,upward
32,image32-1.png,There are more than three ties in the boxes.,precise,comparative,upward
32,image32-1.png,There are at most four ties in the boxes.,precise,superlative,downward
32,image32-1.png,There are fewer than five ties in the boxes.,precise,comparative,downward
32,image32-2.png,There are four ties in the boxes.,approximate,bare,bare
32,image32-2.png,There are at least four ties in the boxes.,approximate,superlative,upward
32,image32-2.png,There are more than three ties in the boxes.,approximate,comparative,upward
32,image32-2.png,There are at most four ties in the boxes.,approximate,superlative,downward
32,image32-2.png,There are fewer than five ties in the boxes.,approximate,comparative,downward
33,image33-1.png,There are four cats in the boxes.,precise,bare,bare
33,image33-1.png,There are at least four cats in the boxes.,precise,superlative,upward
33,image33-1.png,There are more than three cats in the boxes.,precise,comparative,upward
33,image33-1.png,There are at most four cats in the boxes.,precise,superlative,downward
33,image33-1.png,There are fewer than five cats in the boxes.,precise,comparative,downward
33,image33-2.png,There are four cats in the boxes.,approximate,bare,bare
33,image33-2.png,There are at least four cats in the boxes.,approximate,superlative,upward
33,image33-2.png,There are more than three cats in the boxes.,approximate,comparative,upward
33,image33-2.png,There are at most four cats in the boxes.,approximate,superlative,downward
33,image33-2.png,There are fewer than five cats in the boxes.,approximate,comparative,downward
34,image34-1.png,There are four dogs in the boxes.,precise,bare,bare
34,image34-1.png,There are at least four dogs in the boxes.,precise,superlative,upward
34,image34-1.png,There are more than three dogs in the boxes.,precise,comparative,upward
34,image34-1.png,There are at most four dogs in the boxes.,precise,superlative,downward
34,image34-1.png,There are fewer than five dogs in the boxes.,precise,comparative,downward
34,image34-2.png,There are four dogs in the boxes.,approximate,bare,bare
34,image34-2.png,There are at least four dogs in the boxes.,approximate,superlative,upward
34,image34-2.png,There are more than three dogs in the boxes.,approximate,comparative,upward
34,image34-2.png,There are at most four dogs in the boxes.,approximate,superlative,downward
34,image34-2.png,There are fewer than five dogs in the boxes.,approximate,comparative,downward
35,image35-1.png,There are four rabbits in the boxes.,precise,bare,bare
35,image35-1.png,There are at least four rabbits in the boxes.,precise,superlative,upward
35,image35-1.png,There are more than three rabbits in the boxes.,precise,comparative,upward
35,image35-1.png,There are at most four rabbits in the boxes.,precise,superlative,downward
35,image35-1.png,There are fewer than five rabbits in the boxes.,precise,comparative,downward
35,image35-2.png,There are four rabbits in the boxes.,approximate,bare,bare
35,image35-2.png,There are at least four rabbits in the boxes.,approximate,superlative,upward
35,image35-2.png,There are more than three rabbits in the boxes.,approximate,comparative,upward
35,image35-2.png,There are at most four rabbits in the boxes.,approximate,superlative,downward
35,image35-2.png,There are fewer than five rabbits in the boxes.,approximate,comparative,downward
36,image36-1.png,There are four ducks in the boxes.,precise,bare,bare
36,image36-1.png,There are at least four ducks in the boxes.,precise,superlative,upward
36,image36-1.png,There are more than three ducks in the boxes.,precise,comparative,upward
36,image36-1.png,There are at most four ducks in the boxes.,precise,superlative,downward
36,image36-1.png,There are fewer than five ducks in the boxes.,precise,comparative,downward
36,image36-2.png,There are four ducks in the boxes.,approximate,bare,bare
36,image36-2.png,There are at least four ducks in the boxes.,approximate,superlative,upward
36,image36-2.png,There are more than three ducks in the boxes.,approximate,comparative,upward
36,image36-2.png,There are at most four ducks in the boxes.,approximate,superlative,downward
36,image36-2.png,There are fewer than five ducks in the boxes.,approximate,comparative,downward
37,image37-1.png,There are four turtles in the boxes.,precise,bare,bare
37,image37-1.png,There are at least four turtles in the boxes.,precise,superlative,upward
37,image37-1.png,There are more than three turtles in the boxes.,precise,comparative,upward
37,image37-1.png,There are at most four turtles in the boxes.,precise,superlative,downward
37,image37-1.png,There are fewer than five turtles in the boxes.,precise,comparative,downward
37,image37-2.png,There are four turtles in the boxes.,approximate,bare,bare
37,image37-2.png,There are at least four turtles in the boxes.,approximate,superlative,upward
37,image37-2.png,There are more than three turtles in the boxes.,approximate,comparative,upward
37,image37-2.png,There are at most four turtles in the boxes.,approximate,superlative,downward
37,image37-2.png,There are fewer than five turtles in the boxes.,approximate,comparative,downward
38,image38-1.png,There are four whales in the boxes.,precise,bare,bare
38,image38-1.png,There are at least four whales in the boxes.,precise,superlative,upward
38,image38-1.png,There are more than three whales in the boxes.,precise,comparative,upward
38,image38-1.png,There are at most four whales in the boxes.,precise,superlative,downward
38,image38-1.png,There are fewer than five whales in the boxes.,precise,comparative,downward
38,image38-2.png,There are four whales in the boxes.,approximate,bare,bare
38,image38-2.png,There are at least four whales in the boxes.,approximate,superlative,upward
38,image38-2.png,There are more than three whales in the boxes.,approximate,comparative,upward
38,image38-2.png,There are at most four whales in the boxes.,approximate,superlative,downward
38,image38-2.png,There are fewer than five whales in the boxes.,approximate,comparative,downward
39,image39-1.png,There are four octopuses in the boxes.,precise,bare,bare
39,image39-1.png,There are at least four octopuses in the boxes.,precise,superlative,upward
39,image39-1.png,There are more than three octopuses in the boxes.,precise,comparative,upward
39,image39-1.png,There are at most four octopuses in the boxes.,precise,superlative,downward
39,image39-1.png,There are fewer than five octopuses in the boxes.,precise,comparative,downward
39,image39-2.png,There are four octopuses in the boxes.,approximate,bare,bare
39,image39-2.png,There are at least four octopuses in the boxes.,approximate,superlative,upward
39,image39-2.png,There are more than three octopuses in the boxes.,approximate,comparative,upward
39,image39-2.png,There are at most four octopuses in the boxes.,approximate,superlative,downward
39,image39-2.png,There are fewer than five octopuses in the boxes.,approximate,comparative,downward
40,image40-1.png,There are four crabs in the boxes.,precise,bare,bare
40,image40-1.png,There are at least four crabs in the boxes.,precise,superlative,upward
40,image40-1.png,There are more than three crabs in the boxes.,precise,comparative,upward
40,image40-1.png,There are at most four crabs in the boxes.,precise,superlative,downward
40,image40-1.png,There are fewer than five crabs in the boxes.,precise,comparative,downward
40,image40-2.png,There are four crabs in the boxes.,approximate,bare,bare
40,image40-2.png,There are at least four crabs in the boxes.,approximate,superlative,upward
40,image40-2.png,There are more than three crabs in the boxes.,approximate,comparative,upward
40,image40-2.png,There are at most four crabs in the boxes.,approximate,superlative,downward
40,image40-2.png,There are fewer than five crabs in the boxes.,approximate,comparative,downward
41,image41-1.png,There are four fishes in the boxes.,precise,bare,bare
41,image41-1.png,There are at least four fishes in the boxes.,precise,superlative,upward
41,image41-1.png,There are more than three fishes in the boxes.,precise,comparative,upward
41,image41-1.png,There are at most four fishes in the boxes.,precise,superlative,downward
41,image41-1.png,There are fewer than five fishes in the boxes.,precise,comparative,downward
41,image41-2.png,There are four fishes in the boxes.,approximate,bare,bare
41,image41-2.png,There are at least four fishes in the boxes.,approximate,superlative,upward
41,image41-2.png,There are more than three fishes in the boxes.,approximate,comparative,upward
41,image41-2.png,There are at most four fishes in the boxes.,approximate,superlative,downward
