No,image,text,context,modifier,entailment,ex1_gpt,ex2_gpt,ex1_gemini,ex2_gemini
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,FALSE,3,TRUE,5
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,3,TRUE,5
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,5,FALSE,1
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,FALSE,5,FALSE,5
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,5
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,FALSE,5,TRUE,5
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,4,FALSE,5
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,5,TRUE,1
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,5
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,5,FALSE,5
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,5
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,1,TRUE,5
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,FALSE,5,FALSE,5
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,5,FALSE,5
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,5
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,FALSE,4,FALSE,5
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,5,FALSE,5
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,1,TRUE,5
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,4,TRUE,5
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,5,FALSE,5
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,1,TRUE,5
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,5,FALSE,5
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,5,FALSE,5
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,2,FALSE,5
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,FALSE,5,TRUE,5
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,4,TRUE,5
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,2
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,2,FALSE,1
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,3
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,1
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,2,FALSE,2
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,2
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,3,FALSE,2
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,4,FALSE,1
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,3
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,4,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,FALSE,4,FALSE,2
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,3
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,FALSE,4,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,3
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,3,TRUE,5
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,2
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,3,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,4,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,4,FALSE,2
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,3
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,2
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,4,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,3
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,2
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,FALSE,3,FALSE,2
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,3
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,FALSE,4,TRUE,5
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
