No,image,text,context,modifier,entailment,gpt,gemini
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,FALSE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,TRUE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,TRUE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,FALSE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,TRUE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,FALSE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,TRUE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,FALSE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,TRUE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,TRUE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,TRUE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,FALSE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,TRUE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,TRUE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,TRUE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,FALSE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,TRUE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,TRUE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,FALSE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,TRUE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,FALSE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,FALSE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,FALSE
1,image1-1.png,There are four apples in the boxes.,precise,bare,bare,TRUE,FALSE
1,image1-1.png,There are at least four apples in the boxes.,precise,superlative,upward,TRUE,TRUE
1,image1-1.png,There are more than three apples in the boxes.,precise,comparative,upward,FALSE,TRUE
1,image1-1.png,There are at most four apples in the boxes.,precise,superlative,downward,TRUE,TRUE
1,image1-1.png,There are fewer than five apples in the boxes.,precise,comparative,downward,FALSE,FALSE
1,image1-2.png,There are four apples in the boxes.,approximate,bare,bare,FALSE,TRUE
1,image1-2.png,There are at least four apples in the boxes.,approximate,superlative,upward,FALSE,TRUE
1,image1-2.png,There are more than three apples in the boxes.,approximate,comparative,upward,FALSE,TRUE
1,image1-2.png,There are at most four apples in the boxes.,approximate,superlative,downward,TRUE,TRUE
1,image1-2.png,There are fewer than five apples in the boxes.,approximate,comparative,downward,TRUE,TRUE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,TRUE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,FALSE,TRUE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,TRUE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,FALSE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,TRUE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,FALSE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,TRUE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,FALSE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,TRUE,TRUE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,TRUE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,FALSE,TRUE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,TRUE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,FALSE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,TRUE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,FALSE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,TRUE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,FALSE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,FALSE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,FALSE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,FALSE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,TRUE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,TRUE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,FALSE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,FALSE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,TRUE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,TRUE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,FALSE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,TRUE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,TRUE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,FALSE,FALSE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,FALSE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,TRUE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,TRUE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,FALSE,FALSE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,TRUE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,TRUE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,FALSE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,TRUE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,FALSE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,TRUE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,TRUE
2,image2-1.png,There are four bananas in the boxes.,precise,bare,bare,TRUE,FALSE
2,image2-1.png,There are at least four bananas in the boxes.,precise,superlative,upward,TRUE,TRUE
2,image2-1.png,There are more than three bananas in the boxes.,precise,comparative,upward,TRUE,TRUE
2,image2-1.png,There are at most four bananas in the boxes.,precise,superlative,downward,TRUE,TRUE
2,image2-1.png,There are fewer than five bananas in the boxes.,precise,comparative,downward,TRUE,FALSE
2,image2-2.png,There are four bananas in the boxes.,approximate,bare,bare,TRUE,FALSE
2,image2-2.png,There are at least four bananas in the boxes.,approximate,superlative,upward,TRUE,TRUE
2,image2-2.png,There are more than three bananas in the boxes.,approximate,comparative,upward,TRUE,TRUE
2,image2-2.png,There are at most four bananas in the boxes.,approximate,superlative,downward,FALSE,TRUE
2,image2-2.png,There are fewer than five bananas in the boxes.,approximate,comparative,downward,FALSE,FALSE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,FALSE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,FALSE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,FALSE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,FALSE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,TRUE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,FALSE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,FALSE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,TRUE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,FALSE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,FALSE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,FALSE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,FALSE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,TRUE,TRUE
3,image3-1.png,There are four ice cream cones in the boxes.,precise,bare,bare,TRUE,FALSE
3,image3-1.png,There are at least four ice cream cones in the boxes.,precise,superlative,upward,TRUE,TRUE
3,image3-1.png,There are more than three ice cream cones in the boxes.,precise,comparative,upward,TRUE,TRUE
3,image3-1.png,There are at most four ice cream cones in the boxes.,precise,superlative,downward,TRUE,TRUE
3,image3-1.png,There are fewer than five ice cream cones in the boxes.,precise,comparative,downward,TRUE,TRUE
3,image3-2.png,There are four ice cream cones in the boxes.,approximate,bare,bare,FALSE,FALSE
3,image3-2.png,There are at least four ice cream cones in the boxes.,approximate,superlative,upward,TRUE,TRUE
3,image3-2.png,There are more than three ice cream cones in the boxes.,approximate,comparative,upward,TRUE,TRUE
3,image3-2.png,There are at most four ice cream cones in the boxes.,approximate,superlative,downward,TRUE,TRUE
3,image3-2.png,There are fewer than five ice cream cones in the boxes.,approximate,comparative,downward,FALSE,TRUE
4,image4-1.png,There are four candies in the boxes.,precise,bare,bare,FALSE,FALSE
4,image4-1.png,There are at most four candies in the boxes.,precise,superlative,downward,TRUE,TRUE
4,image4-2.png,There are more than three candies in the boxes.,approximate,comparative,upward,TRUE,TRUE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,TRUE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,TRUE,FALSE
4,image4-2.png,There are at least four candies in the boxes.,approximate,superlative,upward,TRUE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,FALSE
4,image4-2.png,There are four candies in the boxes.,approximate,bare,bare,FALSE,FALSE
4,image4-2.png,There are at most four candies in the boxes.,approximate,superlative,downward,FALSE,TRUE
4,image4-2.png,There are fewer than five candies in the boxes.,approximate,comparative,downward,FALSE,FALSE
